Year	Comunidad	ECOICOP	Type	Value
2015	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	madrid	comunicaciones	indice	96
2015	madrid	comunicaciones	variacion_anual	0
2015	madrid	ensenyanza	indice	97
2015	madrid	ensenyanza	variacion_anual	-1
2015	madrid	indice_general	indice	94
2015	madrid	indice_general	variacion_anual	0
2015	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99
2015	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2015	madrid	ocio_y_cultura	indice	99
2015	madrid	ocio_y_cultura	variacion_anual	1
2015	madrid	otros_bienes_y_servicios	indice	92
2015	madrid	otros_bienes_y_servicios	variacion_anual	2
2015	madrid	restaurantes_y_hoteles	indice	93
2015	madrid	restaurantes_y_hoteles	variacion_anual	1
2015	madrid	sanidad	indice	99
2015	madrid	sanidad	variacion_anual	1
2015	madrid	transporte	indice	91
2015	madrid	transporte	variacion_anual	-3
2015	madrid	vestido_y_calzado	indice	95
2015	madrid	vestido_y_calzado	variacion_anual	0
2015	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	melilla	alimentos_y_bebidas_no_alcoholicas	indice	91
2015	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2015	melilla	bebidas_alcoholicas_y_tabaco	indice	95
2015	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2015	melilla	comunicaciones	indice	98
2015	melilla	comunicaciones	variacion_anual	0
2015	melilla	ensenyanza	indice	97
2015	melilla	ensenyanza	variacion_anual	0
2015	melilla	indice_general	indice	94
2015	melilla	indice_general	variacion_anual	-0
2015	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97
2015	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2015	melilla	ocio_y_cultura	indice	104
2015	melilla	ocio_y_cultura	variacion_anual	0
2015	melilla	otros_bienes_y_servicios	indice	97
2015	melilla	otros_bienes_y_servicios	variacion_anual	2
2015	melilla	restaurantes_y_hoteles	indice	92
2015	melilla	restaurantes_y_hoteles	variacion_anual	1
2015	melilla	sanidad	indice	95
2015	melilla	sanidad	variacion_anual	1
2015	melilla	transporte	indice	91
2015	melilla	transporte	variacion_anual	-6
2015	melilla	vestido_y_calzado	indice	96
2015	melilla	vestido_y_calzado	variacion_anual	1
2015	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	90
2015	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1
2015	murcia	alimentos_y_bebidas_no_alcoholicas	indice	93
2015	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2015	murcia	bebidas_alcoholicas_y_tabaco	indice	94
2015	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	murcia	comunicaciones	indice	98
2015	murcia	comunicaciones	variacion_anual	0
2015	murcia	ensenyanza	indice	93
2015	murcia	ensenyanza	variacion_anual	1
2015	murcia	indice_general	indice	94
2015	murcia	indice_general	variacion_anual	-0
2015	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99
2015	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2015	murcia	ocio_y_cultura	indice	102
2015	murcia	ocio_y_cultura	variacion_anual	-0
2015	murcia	otros_bienes_y_servicios	indice	95
2015	murcia	otros_bienes_y_servicios	variacion_anual	1
2015	murcia	restaurantes_y_hoteles	indice	92
2015	murcia	restaurantes_y_hoteles	variacion_anual	1
2015	murcia	sanidad	indice	98
2015	murcia	sanidad	variacion_anual	0
2015	murcia	transporte	indice	91
2015	murcia	transporte	variacion_anual	-3
2015	murcia	vestido_y_calzado	indice	95
2015	murcia	vestido_y_calzado	variacion_anual	0
2015	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94
2015	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	nacional	alimentos_y_bebidas_no_alcoholicas	indice	91
2015	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	nacional	bebidas_alcoholicas_y_tabaco	indice	95
2015	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	nacional	comunicaciones	indice	97
2015	nacional	comunicaciones	variacion_anual	0
2015	nacional	ensenyanza	indice	96
2015	nacional	ensenyanza	variacion_anual	0
2015	nacional	indice_general	indice	93
2015	nacional	indice_general	variacion_anual	0
2015	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98
2015	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2015	nacional	ocio_y_cultura	indice	101
2015	nacional	ocio_y_cultura	variacion_anual	0
2015	nacional	otros_bienes_y_servicios	indice	93
2015	nacional	otros_bienes_y_servicios	variacion_anual	2
2015	nacional	restaurantes_y_hoteles	indice	92
2015	nacional	restaurantes_y_hoteles	variacion_anual	1
2015	nacional	sanidad	indice	97
2015	nacional	sanidad	variacion_anual	0
2015	nacional	transporte	indice	91
2015	nacional	transporte	variacion_anual	-3
2015	nacional	vestido_y_calzado	indice	95
2015	nacional	vestido_y_calzado	variacion_anual	0
2015	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	navarra	alimentos_y_bebidas_no_alcoholicas	indice	90
2015	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	navarra	bebidas_alcoholicas_y_tabaco	indice	96
2015	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	navarra	comunicaciones	indice	99
2015	navarra	comunicaciones	variacion_anual	0
2015	navarra	ensenyanza	indice	97
2015	navarra	ensenyanza	variacion_anual	1
2015	navarra	indice_general	indice	93
2015	navarra	indice_general	variacion_anual	-0
2015	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97
2015	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2015	navarra	ocio_y_cultura	indice	101
2015	navarra	ocio_y_cultura	variacion_anual	-0
2015	navarra	otros_bienes_y_servicios	indice	93
2015	navarra	otros_bienes_y_servicios	variacion_anual	2
2015	navarra	restaurantes_y_hoteles	indice	91
2015	navarra	restaurantes_y_hoteles	variacion_anual	1
2015	navarra	sanidad	indice	94
2015	navarra	sanidad	variacion_anual	1
2015	navarra	transporte	indice	90
2015	navarra	transporte	variacion_anual	-2
2015	navarra	vestido_y_calzado	indice	95
2015	navarra	vestido_y_calzado	variacion_anual	0
2015	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93
2015	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3
2015	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	90
2015	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2015	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	95
2015	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	pais_vasco	comunicaciones	indice	97
2015	pais_vasco	comunicaciones	variacion_anual	0
2015	pais_vasco	ensenyanza	indice	94
2015	pais_vasco	ensenyanza	variacion_anual	1
2015	pais_vasco	indice_general	indice	93
2015	pais_vasco	indice_general	variacion_anual	0
2015	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96
2015	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2015	pais_vasco	ocio_y_cultura	indice	101
2015	pais_vasco	ocio_y_cultura	variacion_anual	0
2015	pais_vasco	otros_bienes_y_servicios	indice	93
2015	pais_vasco	otros_bienes_y_servicios	variacion_anual	2
2015	pais_vasco	restaurantes_y_hoteles	indice	92
2015	pais_vasco	restaurantes_y_hoteles	variacion_anual	1
2015	pais_vasco	sanidad	indice	96
2015	pais_vasco	sanidad	variacion_anual	1
2015	pais_vasco	transporte	indice	89
2015	pais_vasco	transporte	variacion_anual	-2
2015	pais_vasco	vestido_y_calzado	indice	95
2015	pais_vasco	vestido_y_calzado	variacion_anual	0
2015	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92
2015	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2
2015	rioja	alimentos_y_bebidas_no_alcoholicas	indice	92
2015	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2015	rioja	bebidas_alcoholicas_y_tabaco	indice	96
2015	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2015	rioja	comunicaciones	indice	98
2015	rioja	comunicaciones	variacion_anual	0
2015	rioja	ensenyanza	indice	96
2015	rioja	ensenyanza	variacion_anual	0
2015	rioja	indice_general	indice	94
2015	rioja	indice_general	variacion_anual	0
2015	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97
2015	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2015	rioja	ocio_y_cultura	indice	101
2015	rioja	ocio_y_cultura	variacion_anual	2
2015	rioja	otros_bienes_y_servicios	indice	94
2015	rioja	otros_bienes_y_servicios	variacion_anual	1
2015	rioja	restaurantes_y_hoteles	indice	92
2015	rioja	restaurantes_y_hoteles	variacion_anual	1
2015	rioja	sanidad	indice	97
2015	rioja	sanidad	variacion_anual	-0
2015	rioja	transporte	indice	89
2015	rioja	transporte	variacion_anual	-3
2015	rioja	vestido_y_calzado	indice	95
2015	rioja	vestido_y_calzado	variacion_anual	0
2015	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94
2015	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3
2016	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	93
2016	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2016	andalucia	bebidas_alcoholicas_y_tabaco	indice	96
2016	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2016	andalucia	comunicaciones	indice	100
2016	andalucia	comunicaciones	variacion_anual	3
2016	andalucia	ensenyanza	indice	94
2016	andalucia	ensenyanza	variacion_anual	1
2016	andalucia	indice_general	indice	93
2016	andalucia	indice_general	variacion_anual	2
2016	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	100
2016	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2016	andalucia	ocio_y_cultura	indice	101
2016	andalucia	ocio_y_cultura	variacion_anual	0
2016	andalucia	otros_bienes_y_servicios	indice	96
2016	andalucia	otros_bienes_y_servicios	variacion_anual	2
2016	andalucia	restaurantes_y_hoteles	indice	93
2016	andalucia	restaurantes_y_hoteles	variacion_anual	2
2016	andalucia	sanidad	indice	97
2016	andalucia	sanidad	variacion_anual	1
2016	andalucia	transporte	indice	89
2016	andalucia	transporte	variacion_anual	5
2016	andalucia	vestido_y_calzado	indice	96
2016	andalucia	vestido_y_calzado	variacion_anual	1
2016	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	88
2016	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1
2016	aragon	alimentos_y_bebidas_no_alcoholicas	indice	92
2016	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2016	aragon	bebidas_alcoholicas_y_tabaco	indice	96
2016	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2016	aragon	comunicaciones	indice	100
2016	aragon	comunicaciones	variacion_anual	3
2016	aragon	ensenyanza	indice	94
2016	aragon	ensenyanza	variacion_anual	1
2016	aragon	indice_general	indice	93
2016	aragon	indice_general	variacion_anual	2
2016	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	100
2016	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2016	aragon	ocio_y_cultura	indice	101
2016	aragon	ocio_y_cultura	variacion_anual	-0
2016	aragon	otros_bienes_y_servicios	indice	94
2016	aragon	otros_bienes_y_servicios	variacion_anual	2
2016	aragon	restaurantes_y_hoteles	indice	91
2016	aragon	restaurantes_y_hoteles	variacion_anual	1
2016	aragon	sanidad	indice	97
2016	aragon	sanidad	variacion_anual	1
2016	aragon	transporte	indice	90
2016	aragon	transporte	variacion_anual	6
2016	aragon	vestido_y_calzado	indice	96
2016	aragon	vestido_y_calzado	variacion_anual	1
2016	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	89
2016	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1
2016	asturias	alimentos_y_bebidas_no_alcoholicas	indice	93
2016	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0
2016	asturias	bebidas_alcoholicas_y_tabaco	indice	96
2016	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2016	asturias	comunicaciones	indice	101
2016	asturias	comunicaciones	variacion_anual	3
2016	asturias	ensenyanza	indice	99
2016	asturias	ensenyanza	variacion_anual	2
2016	asturias	indice_general	indice	94
2016	asturias	indice_general	variacion_anual	2
2016	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99
2016	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2016	asturias	ocio_y_cultura	indice	103
2016	asturias	ocio_y_cultura	variacion_anual	0
2016	asturias	otros_bienes_y_servicios	indice	94
2016	asturias	otros_bienes_y_servicios	variacion_anual	2
2016	asturias	restaurantes_y_hoteles	indice	92
2016	asturias	restaurantes_y_hoteles	variacion_anual	2
2016	asturias	sanidad	indice	101
2016	asturias	sanidad	variacion_anual	2
2016	asturias	transporte	indice	90
2016	asturias	transporte	variacion_anual	5
2016	asturias	vestido_y_calzado	indice	96
2016	asturias	vestido_y_calzado	variacion_anual	1
2016	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	89
2016	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1
2016	baleares	alimentos_y_bebidas_no_alcoholicas	indice	93
2016	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2016	baleares	bebidas_alcoholicas_y_tabaco	indice	96
2016	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2016	baleares	comunicaciones	indice	99
2016	baleares	comunicaciones	variacion_anual	3
2016	baleares	ensenyanza	indice	94
2016	baleares	ensenyanza	variacion_anual	1
2016	baleares	indice_general	indice	93
2016	baleares	indice_general	variacion_anual	2
2016	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97
2016	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1
2016	baleares	ocio_y_cultura	indice	101
2016	baleares	ocio_y_cultura	variacion_anual	-1
2016	baleares	otros_bienes_y_servicios	indice	94
2016	baleares	otros_bienes_y_servicios	variacion_anual	2
2016	baleares	restaurantes_y_hoteles	indice	91
2016	baleares	restaurantes_y_hoteles	variacion_anual	2
2016	baleares	sanidad	indice	98
2016	baleares	sanidad	variacion_anual	0
2016	baleares	transporte	indice	91
2016	baleares	transporte	variacion_anual	4
2016	baleares	vestido_y_calzado	indice	96
2016	baleares	vestido_y_calzado	variacion_anual	1
2016	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	88
2016	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1
2016	canarias	alimentos_y_bebidas_no_alcoholicas	indice	93
2016	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0
2016	canarias	bebidas_alcoholicas_y_tabaco	indice	83
2016	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2016	canarias	comunicaciones	indice	100
2016	canarias	comunicaciones	variacion_anual	3
2016	canarias	ensenyanza	indice	98
2016	canarias	ensenyanza	variacion_anual	2
2016	canarias	indice_general	indice	94
2016	canarias	indice_general	variacion_anual	1
2016	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	102
2016	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1
2016	canarias	ocio_y_cultura	indice	103
2016	canarias	ocio_y_cultura	variacion_anual	-1
2016	canarias	otros_bienes_y_servicios	indice	95
2016	canarias	otros_bienes_y_servicios	variacion_anual	2
2016	canarias	restaurantes_y_hoteles	indice	93
2016	canarias	restaurantes_y_hoteles	variacion_anual	2
2016	canarias	sanidad	indice	100
2016	canarias	sanidad	variacion_anual	0
2016	canarias	transporte	indice	89
2016	canarias	transporte	variacion_anual	4
2016	canarias	vestido_y_calzado	indice	97
2016	canarias	vestido_y_calzado	variacion_anual	0
2016	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	90
2016	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1
2016	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	93
2016	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0
2016	cantabria	bebidas_alcoholicas_y_tabaco	indice	96
2016	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	0
2016	cantabria	comunicaciones	indice	98
2016	cantabria	comunicaciones	variacion_anual	3
2016	cantabria	ensenyanza	indice	97
2016	cantabria	ensenyanza	variacion_anual	1
2016	cantabria	indice_general	indice	93
2016	cantabria	indice_general	variacion_anual	2
2016	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99
2016	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2016	cantabria	ocio_y_cultura	indice	102
2016	cantabria	ocio_y_cultura	variacion_anual	0
2016	cantabria	otros_bienes_y_servicios	indice	94
2016	cantabria	otros_bienes_y_servicios	variacion_anual	2
2016	cantabria	restaurantes_y_hoteles	indice	92
2016	cantabria	restaurantes_y_hoteles	variacion_anual	1
2016	cantabria	sanidad	indice	95
2016	cantabria	sanidad	variacion_anual	0
2016	cantabria	transporte	indice	87
2016	cantabria	transporte	variacion_anual	5
2016	cantabria	vestido_y_calzado	indice	96
2016	cantabria	vestido_y_calzado	variacion_anual	1
2016	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	90
2016	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0
2016	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	92
2016	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2016	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	95
2016	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2016	castilla_la_mancha	comunicaciones	indice	99
2016	castilla_la_mancha	comunicaciones	variacion_anual	3
2016	castilla_la_mancha	ensenyanza	indice	95
2016	castilla_la_mancha	ensenyanza	variacion_anual	0
2016	castilla_la_mancha	indice_general	indice	93
2016	castilla_la_mancha	indice_general	variacion_anual	2
2016	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99
