Year	Comunidad	ECOICOP	Type	Value
2014	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.1
2014	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	94.2581666667
2014	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.2
2014	pais_vasco	comunicaciones	indice	98.8795
2014	pais_vasco	comunicaciones	variacion_anual	-5.6
2014	pais_vasco	ensenyanza	indice	92.0813333333
2014	pais_vasco	ensenyanza	variacion_anual	2.9
2014	pais_vasco	indice_general	indice	93.0933333333
2014	pais_vasco	indice_general	variacion_anual	-0.7
2014	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96.18575
2014	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.1
2014	pais_vasco	ocio_y_cultura	indice	101.1705833333
2014	pais_vasco	ocio_y_cultura	variacion_anual	-0.9
2014	pais_vasco	otros_bienes_y_servicios	indice	91.8443333333
2014	pais_vasco	otros_bienes_y_servicios	variacion_anual	1.4
2014	pais_vasco	restaurantes_y_hoteles	indice	91.197
2014	pais_vasco	restaurantes_y_hoteles	variacion_anual	0.4
2014	pais_vasco	sanidad	indice	96.0735
2014	pais_vasco	sanidad	variacion_anual	-0.2
2014	pais_vasco	transporte	indice	92.9388333333
2014	pais_vasco	transporte	variacion_anual	-5.0
2014	pais_vasco	vestido_y_calzado	indice	94.27625
2014	pais_vasco	vestido_y_calzado	variacion_anual	0.4
2014	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94.0373333333
2014	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	0.6
2014	rioja	alimentos_y_bebidas_no_alcoholicas	indice	90.6505833333
2014	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	-0.3
2014	rioja	bebidas_alcoholicas_y_tabaco	indice	95.3698333333
2014	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.4
2014	rioja	comunicaciones	indice	99.722
2014	rioja	comunicaciones	variacion_anual	-5.7
2014	rioja	ensenyanza	indice	95.0340833333
2014	rioja	ensenyanza	variacion_anual	0.9
2014	rioja	indice_general	indice	93.98425
2014	rioja	indice_general	variacion_anual	-0.9
2014	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96.43575
2014	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.1
2014	rioja	ocio_y_cultura	indice	99.9403333333
2014	rioja	ocio_y_cultura	variacion_anual	1.1
2014	rioja	otros_bienes_y_servicios	indice	92.6901666667
2014	rioja	otros_bienes_y_servicios	variacion_anual	0.8
2014	rioja	restaurantes_y_hoteles	indice	91.7045833333
2014	rioja	restaurantes_y_hoteles	variacion_anual	0.2
2014	rioja	sanidad	indice	97.091
2014	rioja	sanidad	variacion_anual	0.5
2014	rioja	transporte	indice	93.0028333333
2014	rioja	transporte	variacion_anual	-5.3
2014	rioja	vestido_y_calzado	indice	94.5870833333
2014	rioja	vestido_y_calzado	variacion_anual	0.2
2014	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	97.11075
2014	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.3
2015	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	91.4671666667
2015	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.7
2015	andalucia	bebidas_alcoholicas_y_tabaco	indice	95.9568333333
2015	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	1.1
2015	andalucia	comunicaciones	indice	97.33425
2015	andalucia	comunicaciones	variacion_anual	0.5
2015	andalucia	ensenyanza	indice	93.5413333333
2015	andalucia	ensenyanza	variacion_anual	0.7
2015	andalucia	indice_general	indice	93.5376666667
2015	andalucia	indice_general	variacion_anual	0.0
2015	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.5373333333
2015	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.2
2015	andalucia	ocio_y_cultura	indice	101.9620833333
2015	andalucia	ocio_y_cultura	variacion_anual	-0.4
2015	andalucia	otros_bienes_y_servicios	indice	94.486
2015	andalucia	otros_bienes_y_servicios	variacion_anual	1.6
2015	andalucia	restaurantes_y_hoteles	indice	91.8595833333
2015	andalucia	restaurantes_y_hoteles	variacion_anual	0.9
2015	andalucia	sanidad	indice	96.66025
2015	andalucia	sanidad	variacion_anual	0.4
2015	andalucia	transporte	indice	90.72275
2015	andalucia	transporte	variacion_anual	-2.6
2015	andalucia	vestido_y_calzado	indice	95.5524166667
2015	andalucia	vestido_y_calzado	variacion_anual	0.6
2015	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	91.8441666667
2015	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2.5
2015	aragon	alimentos_y_bebidas_no_alcoholicas	indice	91.178
2015	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.8
2015	aragon	bebidas_alcoholicas_y_tabaco	indice	95.5010833333
2015	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	1.1
2015	aragon	comunicaciones	indice	97.2395833333
2015	aragon	comunicaciones	variacion_anual	0.5
2015	aragon	ensenyanza	indice	93.3774166667
2015	aragon	ensenyanza	variacion_anual	1.0
2015	aragon	indice_general	indice	93.4590833333
2015	aragon	indice_general	variacion_anual	-0.1
2015	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.19375
2015	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.6
2015	aragon	ocio_y_cultura	indice	102.76675
2015	aragon	ocio_y_cultura	variacion_anual	-0.3
2015	aragon	otros_bienes_y_servicios	indice	92.6240833333
2015	aragon	otros_bienes_y_servicios	variacion_anual	1.8
2015	aragon	restaurantes_y_hoteles	indice	90.4596666667
2015	aragon	restaurantes_y_hoteles	variacion_anual	1.0
2015	aragon	sanidad	indice	96.5051666667
2015	aragon	sanidad	variacion_anual	0.4
2015	aragon	transporte	indice	90.6284166667
2015	aragon	transporte	variacion_anual	-2.5
2015	aragon	vestido_y_calzado	indice	95.22075
2015	aragon	vestido_y_calzado	variacion_anual	0.6
2015	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.4736666667
2015	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3.5
2015	asturias	alimentos_y_bebidas_no_alcoholicas	indice	91.5268333333
2015	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.5
2015	asturias	bebidas_alcoholicas_y_tabaco	indice	96.1429166667
2015	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	0.5
2015	asturias	comunicaciones	indice	98.2036666667
2015	asturias	comunicaciones	variacion_anual	0.5
2015	asturias	ensenyanza	indice	96.87175
2015	asturias	ensenyanza	variacion_anual	1.9
2015	asturias	indice_general	indice	94.05725
2015	asturias	indice_general	variacion_anual	-0.2
2015	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.4044166667
2015	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.5
2015	asturias	ocio_y_cultura	indice	104.2945
2015	asturias	ocio_y_cultura	variacion_anual	-1.3
2015	asturias	otros_bienes_y_servicios	indice	92.27675
2015	asturias	otros_bienes_y_servicios	variacion_anual	1.5
2015	asturias	restaurantes_y_hoteles	indice	90.9211666667
2015	asturias	restaurantes_y_hoteles	variacion_anual	1.4
2015	asturias	sanidad	indice	99.3669166667
2015	asturias	sanidad	variacion_anual	-0.1
2015	asturias	transporte	indice	92.0378333333
2015	asturias	transporte	variacion_anual	-2.3
2015	asturias	vestido_y_calzado	indice	95.6268333333
2015	asturias	vestido_y_calzado	variacion_anual	0.5
2015	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.1134166667
2015	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2.8
2015	baleares	alimentos_y_bebidas_no_alcoholicas	indice	91.3465833333
2015	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.4
2015	baleares	bebidas_alcoholicas_y_tabaco	indice	95.4430833333
2015	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	1.3
2015	baleares	comunicaciones	indice	96.2554166667
2015	baleares	comunicaciones	variacion_anual	0.5
2015	baleares	ensenyanza	indice	93.216
2015	baleares	ensenyanza	variacion_anual	1.4
2015	baleares	indice_general	indice	93.3425833333
2015	baleares	indice_general	variacion_anual	0.3
2015	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.64975
2015	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.1
2015	baleares	ocio_y_cultura	indice	102.0924166667
2015	baleares	ocio_y_cultura	variacion_anual	0.2
2015	baleares	otros_bienes_y_servicios	indice	92.3795833333
2015	baleares	otros_bienes_y_servicios	variacion_anual	2.1
2015	baleares	restaurantes_y_hoteles	indice	89.1708333333
2015	baleares	restaurantes_y_hoteles	variacion_anual	1.4
2015	baleares	sanidad	indice	97.17225
2015	baleares	sanidad	variacion_anual	-0.7
2015	baleares	transporte	indice	93.248
2015	baleares	transporte	variacion_anual	-2.4
2015	baleares	vestido_y_calzado	indice	95.2130833333
2015	baleares	vestido_y_calzado	variacion_anual	0.8
2015	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	91.546
2015	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1.4
2015	canarias	alimentos_y_bebidas_no_alcoholicas	indice	92.0264166667
2015	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.0
2015	canarias	bebidas_alcoholicas_y_tabaco	indice	79.2345
2015	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	5.4
2015	canarias	comunicaciones	indice	97.54825
2015	canarias	comunicaciones	variacion_anual	0.5
2015	canarias	ensenyanza	indice	96.6906666667
2015	canarias	ensenyanza	variacion_anual	1.2
2015	canarias	indice_general	indice	94.0405833333
2015	canarias	indice_general	variacion_anual	-0.4
2015	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	103.1049166667
2015	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.4
2015	canarias	ocio_y_cultura	indice	104.1475
2015	canarias	ocio_y_cultura	variacion_anual	-0.6
2015	canarias	otros_bienes_y_servicios	indice	94.5226666667
2015	canarias	otros_bienes_y_servicios	variacion_anual	0.7
2015	canarias	restaurantes_y_hoteles	indice	90.9579166667
2015	canarias	restaurantes_y_hoteles	variacion_anual	0.8
2015	canarias	sanidad	indice	98.9988333333
2015	canarias	sanidad	variacion_anual	0.7
2015	canarias	transporte	indice	91.3705
2015	canarias	transporte	variacion_anual	-3.6
2015	canarias	vestido_y_calzado	indice	97.1795833333
2015	canarias	vestido_y_calzado	variacion_anual	0.0
2015	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92.56625
2015	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1.3
2015	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	91.4985
2015	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.2
2015	cantabria	bebidas_alcoholicas_y_tabaco	indice	95.5789166667
2015	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	0.8
2015	cantabria	comunicaciones	indice	95.8088333333
2015	cantabria	comunicaciones	variacion_anual	0.6
2015	cantabria	ensenyanza	indice	95.78475
2015	cantabria	ensenyanza	variacion_anual	1.1
2015	cantabria	indice_general	indice	93.3793333333
2015	cantabria	indice_general	variacion_anual	-0.4
2015	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.13325
2015	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.9
2015	cantabria	ocio_y_cultura	indice	103.5023333333
2015	cantabria	ocio_y_cultura	variacion_anual	-0.3
2015	cantabria	otros_bienes_y_servicios	indice	93.0713333333
2015	cantabria	otros_bienes_y_servicios	variacion_anual	1.1
2015	cantabria	restaurantes_y_hoteles	indice	91.5545
2015	cantabria	restaurantes_y_hoteles	variacion_anual	0.3
2015	cantabria	sanidad	indice	94.06175
2015	cantabria	sanidad	variacion_anual	1.0
2015	cantabria	transporte	indice	89.5679166667
2015	cantabria	transporte	variacion_anual	-4.4
2015	cantabria	vestido_y_calzado	indice	95.0509166667
2015	cantabria	vestido_y_calzado	variacion_anual	0.5
2015	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94.5005
2015	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2.3
2015	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	90.4280833333
2015	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.1
2015	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	94.6063333333
2015	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	1.2
2015	castilla_la_mancha	comunicaciones	indice	96.5971666667
2015	castilla_la_mancha	comunicaciones	variacion_anual	0.5
2015	castilla_la_mancha	ensenyanza	indice	94.1893333333
2015	castilla_la_mancha	ensenyanza	variacion_anual	0.7
2015	castilla_la_mancha	indice_general	indice	93.2159166667
2015	castilla_la_mancha	indice_general	variacion_anual	-0.3
2015	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.84425
2015	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.5
2015	castilla_la_mancha	ocio_y_cultura	indice	103.5373333333
2015	castilla_la_mancha	ocio_y_cultura	variacion_anual	0.3
2015	castilla_la_mancha	otros_bienes_y_servicios	indice	93.37475
2015	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	1.0
2015	castilla_la_mancha	restaurantes_y_hoteles	indice	92.117
2015	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	0.5
2015	castilla_la_mancha	sanidad	indice	96.4061666667
2015	castilla_la_mancha	sanidad	variacion_anual	1.0
2015	castilla_la_mancha	transporte	indice	90.7045
2015	castilla_la_mancha	transporte	variacion_anual	-2.8
2015	castilla_la_mancha	vestido_y_calzado	indice	95.37075
2015	castilla_la_mancha	vestido_y_calzado	variacion_anual	0.7
2015	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.0520833333
2015	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4.7
2015	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	90.6265833333
2015	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.7
2015	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	95.7014166667
2015	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	1.0
2015	castilla_leon	comunicaciones	indice	97.3923333333
2015	castilla_leon	comunicaciones	variacion_anual	0.5
2015	castilla_leon	ensenyanza	indice	97.6531666667
2015	castilla_leon	ensenyanza	variacion_anual	0.9
2015	castilla_leon	indice_general	indice	93.0756666667
2015	castilla_leon	indice_general	variacion_anual	-0.3
2015	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.2695
2015	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2015	castilla_leon	ocio_y_cultura	indice	101.8235833333
2015	castilla_leon	ocio_y_cultura	variacion_anual	-0.1
2015	castilla_leon	otros_bienes_y_servicios	indice	94.23225
2015	castilla_leon	otros_bienes_y_servicios	variacion_anual	1.3
2015	castilla_leon	restaurantes_y_hoteles	indice	91.4089166667
2015	castilla_leon	restaurantes_y_hoteles	variacion_anual	0.8
2015	castilla_leon	sanidad	indice	95.68625
2015	castilla_leon	sanidad	variacion_anual	0.0
2015	castilla_leon	transporte	indice	89.43375
2015	castilla_leon	transporte	variacion_anual	-4.1
2015	castilla_leon	vestido_y_calzado	indice	95.1195
2015	castilla_leon	vestido_y_calzado	variacion_anual	0.5
2015	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.1095
2015	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3.1
2015	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	89.473
2015	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.1
2015	catalunya	bebidas_alcoholicas_y_tabaco	indice	94.5985833333
2015	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	1.1
2015	catalunya	comunicaciones	indice	97.8704166667
2015	catalunya	comunicaciones	variacion_anual	0.4
2015	catalunya	ensenyanza	indice	99.0648333333
2015	catalunya	ensenyanza	variacion_anual	1.1
2015	catalunya	indice_general	indice	92.8994166667
2015	catalunya	indice_general	variacion_anual	0.3
2015	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	96.0630833333
2015	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.6
2015	catalunya	ocio_y_cultura	indice	99.3346666667
2015	catalunya	ocio_y_cultura	variacion_anual	0.7
2015	catalunya	otros_bienes_y_servicios	indice	91.01275
2015	catalunya	otros_bienes_y_servicios	variacion_anual	2.0
2015	catalunya	restaurantes_y_hoteles	indice	91.6414166667
2015	catalunya	restaurantes_y_hoteles	variacion_anual	0.9
2015	catalunya	sanidad	indice	96.1100833333
2015	catalunya	sanidad	variacion_anual	0.2
2015	catalunya	transporte	indice	90.4658333333
2015	catalunya	transporte	variacion_anual	-2.7
2015	catalunya	vestido_y_calzado	indice	94.837
2015	catalunya	vestido_y_calzado	variacion_anual	0.5
2015	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.6544166667
2015	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1.6
2015	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	93.406
2015	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.9
2015	ceuta	bebidas_alcoholicas_y_tabaco	indice	94.9494166667
2015	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
2015	ceuta	comunicaciones	indice	93.92075
2015	ceuta	comunicaciones	variacion_anual	0.6
2015	ceuta	ensenyanza	indice	94.1061666667
2015	ceuta	ensenyanza	variacion_anual	0.8
2015	ceuta	indice_general	indice	95.41125
2015	ceuta	indice_general	variacion_anual	-0.6
2015	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	101.5921666667
2015	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.3
2015	ceuta	ocio_y_cultura	indice	104.0019166667
2015	ceuta	ocio_y_cultura	variacion_anual	-1.7
2015	ceuta	otros_bienes_y_servicios	indice	96.5426666667
2015	ceuta	otros_bienes_y_servicios	variacion_anual	1.8
2015	ceuta	restaurantes_y_hoteles	indice	97.3704166667
2015	ceuta	restaurantes_y_hoteles	variacion_anual	0.5
2015	ceuta	sanidad	indice	98.2813333333
2015	ceuta	sanidad	variacion_anual	0.4
2015	ceuta	transporte	indice	92.10925
2015	ceuta	transporte	variacion_anual	-7.0
2015	ceuta	vestido_y_calzado	indice	95.6494166667
2015	ceuta	vestido_y_calzado	variacion_anual	0.9
